Posit32到Posit16和Posit8转换结果对比
============================================================
    Posit32(原始)    |    转换为P16    |    转换为P8    
  Hex     Value      |  Value(精度损失) |  Value(精度损失) 
------------------------------------------------------------
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59992490 038.392857 | 038.406250 0000.03% | 040.0000 0004.19%
0x50edb6e0 035.714287 | 035.718750 0000.01% | 032.0000 0010.40%
0x42cff4c0 021.624657 | 021.625000 0000.00% | 020.0000 0007.51%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x54249250 048.571430 | 048.562500 0000.02% | 048.0000 0001.18%
0x5b624920 045.535713 | 045.531250 0000.01% | 048.0000 0005.41%
0x605d4f98 279.327728 | 279.250000 0000.03% | 256.0000 0008.35%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58092490 032.142857 | 032.156250 0000.04% | 032.0000 0000.44%
0x5e6b6db0 057.678570 | 057.687500 0000.02% | 056.0000 0002.91%
0x5f6b6b80 061.678436 | 061.687500 0000.01% | 036.0000 0041.63%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5de24920 055.535713 | 055.531250 0000.01% | 056.0000 0000.84%
0x59f49250 039.821430 | 039.812500 0000.02% | 040.0000 0000.45%
0x47cc5eb0 031.596640 | 031.593750 0000.01% | 018.0000 0043.03%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x58649250 033.571430 | 033.562500 0000.03% | 032.0000 0004.68%
0x53292490 044.642857 | 044.656250 0000.03% | 048.0000 0007.52%
0x5e801960 058.001549 | 058.000000 0000.00% | 056.0000 0003.45%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x58b49250 034.821430 | 034.812500 0000.03% | 032.0000 0008.10%
0x51d24920 039.285713 | 039.281250 0000.01% | 040.0000 0001.82%
0x50a7cc80 034.621857 | 034.625000 0000.01% | 032.0000 0007.57%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5d092490 052.142857 | 052.156250 0000.03% | 056.0000 0007.40%
0x56d24920 059.285713 | 059.281250 0000.01% | 056.0000 0005.54%
0x4bde11a0 023.734913 | 023.734375 0000.00% | 024.0000 0001.12%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x57724920 061.785713 | 061.781250 0000.01% | 036.0000 0041.73%
0x56324920 056.785713 | 056.781250 0000.01% | 056.0000 0001.38%
0x60e4fbe0 313.245972 | 313.250000 0000.00% | 320.0000 0002.16%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5cd00000 051.250000 | 051.250000 0000.00% | 048.0000 0006.34%
0x5c192490 048.392857 | 048.406250 0000.03% | 048.0000 0000.81%
0x4b2eb640 022.364937 | 022.359375 0000.02% | 024.0000 0007.31%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x51e92490 039.642857 | 039.656250 0000.03% | 040.0000 0000.90%
0x5c192490 048.392857 | 048.406250 0000.03% | 048.0000 0000.81%
0x531b3ff0 044.425777 | 044.437500 0000.03% | 048.0000 0008.05%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5e26db70 056.607143 | 056.593750 0000.02% | 056.0000 0001.07%
0x5e26db70 056.607143 | 056.593750 0000.02% | 056.0000 0001.07%
0x581a2c60 032.408958 | 032.406250 0000.01% | 032.0000 0001.26%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x59ddb6e0 039.464287 | 039.468750 0000.01% | 040.0000 0001.36%
0x584db6e0 033.214287 | 033.218750 0000.01% | 032.0000 0003.66%
0x6109b318 322.424896 | 322.500000 0000.02% | 320.0000 0000.75%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x540db6e0 048.214287 | 048.218750 0000.01% | 048.0000 0000.44%
0x5cd00000 051.250000 | 051.250000 0000.00% | 048.0000 0006.34%
0x5ed4f990 059.327732 | 059.312500 0000.03% | 056.0000 0005.61%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5afb6db0 043.928570 | 043.937500 0000.02% | 040.0000 0008.94%
0x5536db70 052.857143 | 052.843750 0000.03% | 056.0000 0005.95%
0x5f3ecd20 060.981270 | 060.968750 0000.02% | 036.0000 0040.97%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5d700000 053.750000 | 053.750000 0000.00% | 056.0000 0004.19%
0x59ddb6e0 039.464287 | 039.468750 0000.01% | 040.0000 0001.36%
0x5245d440 041.091080 | 041.093750 0000.01% | 040.0000 0002.66%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5b792490 045.892857 | 045.906250 0000.03% | 048.0000 0004.59%
0x52724920 041.785713 | 041.781250 0000.01% | 040.0000 0004.27%
0x56d6ae80 059.354401 | 059.343750 0000.02% | 056.0000 0005.65%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5ae49250 043.571430 | 043.562500 0000.02% | 040.0000 0008.20%
0x5de24920 055.535713 | 055.531250 0000.01% | 056.0000 0000.84%
0x510424a0 036.064735 | 036.062500 0000.01% | 040.0000 0010.91%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x52b6db70 042.857143 | 042.843750 0000.03% | 040.0000 0006.67%
0x54249250 048.571430 | 048.562500 0000.02% | 048.0000 0001.18%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5a892490 042.142857 | 042.156250 0000.03% | 040.0000 0005.08%
0x56492490 057.142857 | 057.156250 0000.02% | 056.0000 0002.00%
0x43e4c7b0 023.787344 | 023.781250 0000.03% | 024.0000 0000.89%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5cb92490 050.892857 | 050.906250 0000.03% | 048.0000 0005.68%
0x5af00000 043.750000 | 043.750000 0000.00% | 040.0000 0008.57%
0x51935ad0 038.302418 | 038.312500 0000.03% | 040.0000 0004.43%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5ac24920 043.035713 | 043.031250 0000.01% | 040.0000 0007.05%
0x5e549250 057.321430 | 057.312500 0000.02% | 056.0000 0002.31%
0x57806420 062.006111 | 062.000000 0000.01% | 036.0000 0041.94%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59b00000 038.750000 | 038.750000 0000.00% | 040.0000 0003.23%
0x584db6e0 033.214287 | 033.218750 0000.01% | 032.0000 0003.66%
0x60f53e60 317.310913 | 317.250000 0000.02% | 320.0000 0000.85%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59824920 038.035713 | 038.031250 0000.01% | 040.0000 0005.16%
0x5c8b6db0 050.178570 | 050.187500 0000.02% | 048.0000 0004.34%
0x54095ea0 048.146400 | 048.156250 0000.02% | 048.0000 0000.30%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a16db70 040.357143 | 040.343750 0000.03% | 040.0000 0000.88%
0x5bf6db70 047.857143 | 047.843750 0000.03% | 048.0000 0000.30%
0x5da4e6e0 054.576591 | 054.562500 0000.03% | 056.0000 0002.61%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5cd00000 051.250000 | 051.250000 0000.00% | 048.0000 0006.34%
0x5d092490 052.142857 | 052.156250 0000.03% | 056.0000 0007.40%
0x4a4ee180 020.616257 | 020.609375 0000.03% | 020.0000 0002.99%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x55edb6e0 055.714287 | 055.718750 0000.01% | 056.0000 0000.51%
0x58092490 032.142857 | 032.156250 0000.04% | 032.0000 0000.44%
0x602b9020 266.890747 | 267.000000 0000.04% | 256.0000 0004.08%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x584db6e0 033.214287 | 033.218750 0000.01% | 032.0000 0003.66%
0x5df92490 055.892857 | 055.906250 0000.02% | 056.0000 0000.19%
0x5ae35530 043.552074 | 043.562500 0000.02% | 040.0000 0008.16%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5b900000 046.250000 | 046.250000 0000.00% | 048.0000 0003.78%
0x59992490 038.392857 | 038.406250 0000.03% | 040.0000 0004.19%
0x4ac90210 021.570375 | 021.578125 0000.04% | 020.0000 0007.28%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5496db70 050.357143 | 050.343750 0000.03% | 048.0000 0004.68%
0x5b349250 044.821430 | 044.812500 0000.02% | 048.0000 0007.09%
0x61779408 349.894562 | 350.000000 0000.03% | 320.0000 0008.54%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5d9db6e0 054.464287 | 054.468750 0000.01% | 056.0000 0002.82%
0x52000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x50805bc0 034.005600 | 034.000000 0000.02% | 032.0000 0005.90%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x584db6e0 033.214287 | 033.218750 0000.01% | 032.0000 0003.66%
0x55092490 052.142857 | 052.156250 0000.03% | 056.0000 0007.40%
0x602549e0 265.322144 | 265.250000 0000.03% | 256.0000 0003.51%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5c3b6db0 048.928570 | 048.937500 0000.02% | 048.0000 0001.90%
0x589db6e0 034.464287 | 034.468750 0000.01% | 032.0000 0007.15%
0x57defb70 063.484097 | 063.468750 0000.02% | 036.0000 0043.29%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5d4db6e0 053.214287 | 053.218750 0000.01% | 056.0000 0005.23%
0x5c249250 048.571430 | 048.562500 0000.02% | 048.0000 0001.18%
0x4e4e9210 028.613832 | 028.609375 0000.02% | 028.0000 0002.15%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59f49250 039.821430 | 039.812500 0000.02% | 040.0000 0000.45%
0x5a392490 040.892857 | 040.906250 0000.03% | 040.0000 0002.18%
0x5b95ced0 046.340748 | 046.343750 0000.01% | 048.0000 0003.58%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5cc49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x52a00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x54040440 048.062759 | 048.062500 0000.00% | 048.0000 0000.13%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5beb6db0 047.678570 | 047.687500 0000.02% | 048.0000 0000.67%
0x5a16db70 040.357143 | 040.343750 0000.03% | 040.0000 0000.88%
0x613589f0 333.384705 | 333.500000 0000.03% | 320.0000 0004.01%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x58092490 032.142857 | 032.156250 0000.04% | 032.0000 0000.44%
0x540db6e0 048.214287 | 048.218750 0000.01% | 048.0000 0000.44%
0x5e191370 056.391811 | 056.406250 0000.03% | 056.0000 0000.69%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x53e00000 047.500000 | 047.500000 0000.00% | 048.0000 0001.05%
0x511b6db0 036.428570 | 036.437500 0000.02% | 040.0000 0009.80%
0x5ace29a0 043.221291 | 043.218750 0000.01% | 040.0000 0007.45%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59b00000 038.750000 | 038.750000 0000.00% | 040.0000 0003.23%
0x5b6db6e0 045.714287 | 045.718750 0000.01% | 048.0000 0005.00%
0x606395e0 280.896362 | 281.000000 0000.04% | 256.0000 0008.86%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5e3db6e0 056.964287 | 056.968750 0000.01% | 056.0000 0001.69%
0x536db6e0 045.714287 | 045.718750 0000.01% | 048.0000 0005.00%
0x556742a0 053.613441 | 053.625000 0000.02% | 056.0000 0004.45%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5b849250 046.071430 | 046.062500 0000.02% | 048.0000 0004.19%
0x5b06db70 044.107143 | 044.093750 0000.03% | 048.0000 0008.83%
0x529aa300 042.416199 | 042.406250 0000.02% | 040.0000 0005.70%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5a224920 040.535713 | 040.531250 0000.01% | 040.0000 0001.32%
0x58d6db70 035.357143 | 035.343750 0000.04% | 032.0000 0009.49%
0x52f84de0 043.879753 | 043.875000 0000.01% | 040.0000 0008.84%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58c00000 035.000000 | 035.000000 0000.00% | 032.0000 0008.57%
0x5a7db6e0 041.964287 | 041.968750 0000.01% | 040.0000 0004.68%
0x60c51a78 305.275848 | 305.250000 0000.01% | 320.0000 0004.82%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5b06db70 044.107143 | 044.093750 0000.03% | 048.0000 0008.83%
0x5c3b6db0 048.928570 | 048.937500 0000.02% | 048.0000 0001.90%
0x4ccacd20 025.584385 | 025.578125 0000.02% | 024.0000 0006.19%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5bd49250 047.321430 | 047.312500 0000.02% | 048.0000 0001.43%
0x5ac24920 043.035713 | 043.031250 0000.01% | 040.0000 0007.05%
0x60e8d1e8 314.204987 | 314.250000 0000.01% | 320.0000 0001.84%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5dd6db70 055.357143 | 055.343750 0000.02% | 056.0000 0001.16%
0x52e49250 043.571430 | 043.562500 0000.02% | 040.0000 0008.20%
0x553ef9c0 052.983994 | 052.968750 0000.03% | 056.0000 0005.69%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58c00000 035.000000 | 035.000000 0000.00% | 032.0000 0008.57%
0x5ad92490 043.392857 | 043.406250 0000.03% | 040.0000 0007.82%
0x616c6c70 347.105896 | 347.000000 0000.03% | 320.0000 0007.81%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x56324920 056.785713 | 056.781250 0000.01% | 056.0000 0001.38%
0x5921bc00 036.527100 | 036.531250 0000.01% | 040.0000 0009.51%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x572db6e0 060.714287 | 060.718750 0000.01% | 036.0000 0040.71%
0x5a0b6db0 040.178570 | 040.187500 0000.02% | 040.0000 0000.44%
0x60f1b8e0 316.430542 | 316.500000 0000.02% | 320.0000 0001.13%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x55edb6e0 055.714287 | 055.718750 0000.01% | 056.0000 0000.51%
0x52a00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x6182bba8 352.683258 | 352.750000 0000.02% | 384.0000 0008.88%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x52a00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x52724920 041.785713 | 041.781250 0000.01% | 040.0000 0004.27%
0x56f53e70 059.831936 | 059.843750 0000.02% | 056.0000 0006.40%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5926db70 036.607143 | 036.593750 0000.04% | 040.0000 0009.27%
0x55edb6e0 055.714287 | 055.718750 0000.01% | 056.0000 0000.51%
0x51016f40 036.022415 | 036.031250 0000.02% | 040.0000 0011.04%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5b4b6db0 045.178570 | 045.187500 0000.02% | 048.0000 0006.25%
0x540db6e0 048.214287 | 048.218750 0000.01% | 048.0000 0000.44%
0x597969c0 037.897079 | 037.906250 0000.02% | 040.0000 0005.55%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5a224920 040.535713 | 040.531250 0000.01% | 040.0000 0001.32%
0x5ca24920 050.535713 | 050.531250 0000.01% | 048.0000 0005.02%
0x5cd441f0 051.316525 | 051.312500 0000.01% | 048.0000 0006.46%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a892490 042.142857 | 042.156250 0000.03% | 040.0000 0005.08%
0x5716db70 060.357143 | 060.343750 0000.02% | 036.0000 0040.36%
0x462521e0 028.290096 | 028.296875 0000.02% | 028.0000 0001.03%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x58092490 032.142857 | 032.156250 0000.04% | 032.0000 0000.44%
0x561b6db0 056.428570 | 056.437500 0000.02% | 056.0000 0000.76%
0x606883f0 282.128845 | 282.250000 0000.04% | 256.0000 0009.26%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5ae49250 043.571430 | 043.562500 0000.02% | 040.0000 0008.20%
0x5cb92490 050.892857 | 050.906250 0000.03% | 048.0000 0005.68%
0x51e6e6e0 039.607841 | 039.593750 0000.04% | 040.0000 0000.99%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5bbdb6e0 046.964287 | 046.968750 0000.01% | 048.0000 0002.21%
0x54db6db0 051.428570 | 051.437500 0000.02% | 048.0000 0006.67%
0x5c07e350 048.123249 | 048.125000 0000.00% | 048.0000 0000.26%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5c300000 048.750000 | 048.750000 0000.00% | 048.0000 0001.54%
0x5c8b6db0 050.178570 | 050.187500 0000.02% | 048.0000 0004.34%
0x515b1210 037.422977 | 037.437500 0000.04% | 040.0000 0006.89%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5df92490 055.892857 | 055.906250 0000.02% | 056.0000 0000.19%
0x59e92490 039.642857 | 039.656250 0000.03% | 040.0000 0000.90%
0x4c19d0a0 024.201679 | 024.203125 0000.01% | 024.0000 0000.83%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5ce6db70 051.607143 | 051.593750 0000.03% | 048.0000 0006.99%
0x5e26db70 056.607143 | 056.593750 0000.02% | 056.0000 0001.07%
0x4e298420 028.324345 | 028.328125 0000.01% | 028.0000 0001.15%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5b56db70 045.357143 | 045.343750 0000.03% | 048.0000 0005.83%
0x52a00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x5a47b570 041.120449 | 041.125000 0000.01% | 040.0000 0002.72%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x58f92490 035.892857 | 035.906250 0000.04% | 032.0000 0010.85%
0x55c00000 055.000000 | 055.000000 0000.00% | 056.0000 0001.82%
0x4bde11a0 023.734913 | 023.734375 0000.00% | 024.0000 0001.12%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5ad92490 043.392857 | 043.406250 0000.03% | 040.0000 0007.82%
0x584db6e0 033.214287 | 033.218750 0000.01% | 032.0000 0003.66%
0x483510d0 016.414576 | 016.421875 0000.04% | 016.0000 0002.53%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x540db6e0 048.214287 | 048.218750 0000.01% | 048.0000 0000.44%
0x5216db70 040.357143 | 040.343750 0000.03% | 040.0000 0000.88%
0x5ad820d0 043.377003 | 043.375000 0000.00% | 040.0000 0007.79%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x58a92490 034.642857 | 034.656250 0000.04% | 032.0000 0007.63%
0x59c6db70 039.107143 | 039.093750 0000.03% | 040.0000 0002.28%
0x60617740 280.366455 | 280.250000 0000.04% | 256.0000 0008.69%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5836db70 032.857143 | 032.843750 0000.04% | 032.0000 0002.61%
0x57fb6db0 063.928570 | 063.937500 0000.01% | 036.0000 0043.69%
0x5a7486e0 041.820732 | 041.812500 0000.02% | 040.0000 0004.35%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5af00000 043.750000 | 043.750000 0000.00% | 040.0000 0008.57%
0x539b6db0 046.428570 | 046.437500 0000.02% | 048.0000 0003.38%
0x5dad3b90 054.706760 | 054.718750 0000.02% | 056.0000 0002.36%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x54c49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x518db6e0 038.214287 | 038.218750 0000.01% | 040.0000 0004.67%
0x5f01cae0 060.028008 | 060.031250 0000.01% | 036.0000 0040.03%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5beb6db0 047.678570 | 047.687500 0000.02% | 048.0000 0000.67%
0x58649250 033.571430 | 033.562500 0000.03% | 032.0000 0004.68%
0x60912428 292.285309 | 292.250000 0000.01% | 320.0000 0009.48%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58cb6db0 035.178570 | 035.187500 0000.03% | 032.0000 0009.04%
0x58cb6db0 035.178570 | 035.187500 0000.03% | 032.0000 0009.04%
0x5bc26d50 047.037922 | 047.031250 0000.01% | 048.0000 0002.05%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5dc00000 055.000000 | 055.000000 0000.00% | 056.0000 0001.82%
0x58b49250 034.821430 | 034.812500 0000.03% | 032.0000 0008.10%
0x4abcbab0 021.474447 | 021.468750 0000.03% | 020.0000 0006.87%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x51d24920 039.285713 | 039.281250 0000.01% | 040.0000 0001.82%
0x5b06db70 044.107143 | 044.093750 0000.03% | 048.0000 0008.83%
0x515bd250 037.434711 | 037.437500 0000.01% | 040.0000 0006.85%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x52b6db70 042.857143 | 042.843750 0000.03% | 040.0000 0006.67%
0x582b6db0 032.678570 | 032.687500 0000.03% | 032.0000 0002.08%
0x5aac49f0 042.692013 | 042.687500 0000.01% | 040.0000 0006.31%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5b900000 046.250000 | 046.250000 0000.00% | 048.0000 0003.78%
0x5536db70 052.857143 | 052.843750 0000.03% | 056.0000 0005.95%
0x5a807310 042.007023 | 042.000000 0000.02% | 040.0000 0004.78%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58924920 034.285713 | 034.281250 0000.01% | 032.0000 0006.67%
0x53b24920 046.785713 | 046.781250 0000.01% | 048.0000 0002.60%
0x5ae60270 043.593899 | 043.593750 0000.00% | 040.0000 0008.24%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5c524920 049.285713 | 049.281250 0000.01% | 048.0000 0002.61%
0x5ce6db70 051.607143 | 051.593750 0000.03% | 048.0000 0006.99%
0x515bd250 037.434711 | 037.437500 0000.01% | 040.0000 0006.85%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5ca24920 050.535713 | 050.531250 0000.01% | 048.0000 0005.02%
0x5e549250 057.321430 | 057.312500 0000.02% | 056.0000 0002.31%
0x4b7b7bb0 022.964712 | 022.968750 0000.02% | 024.0000 0004.51%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a66db70 041.607143 | 041.593750 0000.03% | 040.0000 0003.86%
0x5b349250 044.821430 | 044.812500 0000.02% | 048.0000 0007.09%
0x5c62aeb0 049.541912 | 049.531250 0000.02% | 048.0000 0003.11%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x52b6db70 042.857143 | 042.843750 0000.03% | 040.0000 0006.67%
0x5aa00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x5a807310 042.007023 | 042.000000 0000.02% | 040.0000 0004.78%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x525b6db0 041.428570 | 041.437500 0000.02% | 040.0000 0003.45%
0x5afb6db0 043.928570 | 043.937500 0000.02% | 040.0000 0008.94%
0x581ab2c0 032.417160 | 032.406250 0000.03% | 032.0000 0001.29%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59c6db70 039.107143 | 039.093750 0000.03% | 040.0000 0002.28%
0x5b792490 045.892857 | 045.906250 0000.03% | 048.0000 0004.59%
0x608532e8 289.299713 | 289.250000 0000.02% | 320.0000 0010.61%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x56600000 057.500000 | 057.500000 0000.00% | 056.0000 0002.61%
0x5a2db6e0 040.714287 | 040.718750 0000.01% | 040.0000 0001.75%
0x508cfea0 034.203041 | 034.187500 0000.05% | 032.0000 0006.44%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e324920 056.785713 | 056.781250 0000.01% | 056.0000 0001.38%
0x5e3db6e0 056.964287 | 056.968750 0000.01% | 056.0000 0001.69%
0x5988c1c0 038.136826 | 038.125000 0000.03% | 040.0000 0004.89%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x56d24920 059.285713 | 059.281250 0000.01% | 056.0000 0005.54%
0x593db6e0 036.964287 | 036.968750 0000.01% | 040.0000 0008.21%
0x5b987bf0 046.382565 | 046.375000 0000.02% | 048.0000 0003.49%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
